                                      extracted_emojis                               Sentiment_score
378  recent transition from facebook. i love the la...      (0.3333333333333333, 0.5796296296296296)
379  best alternative to zuckbook and twitface. bee...                                   (0.65, 0.2)
380  i like the app. just so use to fb, so it is ta...                                    (0.5, 0.5)
381  extremely slick and well put together. everyth...     (0.16249999999999998, 0.6437499999999999)
382  i've migrated to mewe simply because i cannot ...     (0.052777777777777785, 0.348015873015873)
383  mewe is the spiritual successor g+ ... i insta...  (-0.009999999999999998, 0.14666666666666667)
384  just downloaded a few days ago. i am really en...                  (0.075, 0.45499999999999996)
385  just getting to know the platform but have joi...                                    (0.0, 0.0)
386  so much better than facebook. ever felt the ne...     (0.17222222222222222, 0.3944444444444445)
387  love the freedom from big tech ads. still lear...     (0.08333333333333333, 0.5296296296296296)
388  the app needs to mature a little and there nee...                   (0.014999999999999996, 0.4)
389  privacy protected. censorship free. that's all...                   (0.6000000000000001, 0.775)
390  i've met good and interesting people on mewe a...                                 (0.575, 0.55)
391  much better than fascist competition that you ...                (0.34375, 0.42500000000000004)
392  awesome! loving all the emojis, stickers, and ...       (0.5333333333333333, 0.769047619047619)
393  its really good but there is one small glitch ...                   (0.04999999999999999, 0.35)
394  works great and much better than evernote or o...      (0.5133333333333334, 0.5966666666666667)
395  it's a good start. still missing features comp...    (0.24999999999999997, 0.32500000000000007)
396  as an app, it functions fine. no issues on a y...                   (0.25833333333333336, 0.35)
397  great app me and my girls started a couples gr...     (0.35000000000000003, 0.5428571428571428)
398  i love the website but the app doesn't work. i...                                    (0.5, 0.6)
399  easy to acclimate to and interact on. nice job...                    (0.4966666666666667, 0.85)
400  it's like 'that other social media platform' b...    (0.060416666666666646, 0.3604166666666666)
401  this app is brilliant and great for being in t...                   (0.5666666666666668, 0.625)
402  very easy to use and post on as well as keepin...                     (0.7191666666666667, 0.8)
403  i just wish it had a dice and/or card drawing ...      (0.3666666666666667, 0.7000000000000001)
404  mewe has been a saving grace for me regarding ...     (0.26944444444444443, 0.6111111111111112)
405  pretty easy to use, everybody's friendly, not ...     (0.32708333333333334, 0.6458333333333334)
406  hi, i am hoping someone can answer a question....   (-0.07142857142857142, 0.21428571428571427)
407  this new social media platform is coming along...      (0.1428282828282828, 0.3020202020202021)
408  mewe and growing fast thanks to fb bullying ! ...                        (0.456640625, 0.55625)
409  this app is what the world needs. no ads, no t...                                    (0.0, 0.0)
410  better than expected. team adding more feature...                                 (0.35, 0.475)
411  it's honestly a great app and i'm hoping with ...                                 (0.65, 0.625)
412  all the features of facebook without the targe...                               (-0.125, 0.375)
413  you go straight to your selected group, friend...                                    (0.2, 0.4)
414  there are a few features that i would like to ...    (0.21583333333333332, 0.42500000000000004)
415  i love it as a facebook alternative. very easy...      (0.5544444444444445, 0.8666666666666667)
416  i like the idea of the freedom of expression a...                                    (0.0, 0.0)
417  it has been fairly easy to set up and navigate...      (0.3194444444444444, 0.5868055555555556)
418  a google+ refugee here. not a perfect app/webs...     (0.04545454545454545, 0.7811447811447811)
419  while it's not up to par with facebook it's be...     (0.27499999999999997, 0.3958333333333333)
420  it's facebook for adults without having to wor...                                    (0.4, 0.8)
421                 much more enjoyable than facebook.                                   (0.5, 0.55)
422  outstanding experience on weme. i don't need t...    (0.24242424242424243, 0.47348484848484845)
423  peaceful. enjoyable. only have to see what i c...                   (0.06999999999999999, 0.76)
424  forget the recent news and events on facebook,...    (0.16666666666666666, 0.36904761904761907)
425  it is as easy to use as fb, but without the ce...      (0.4644444444444445, 0.7077777777777777)
426  i'm getting used to its many features. i like ...                     (0.0, 0.7666666666666666)
427  probably the best social network out there. un...     (0.19666666666666668, 0.5133333333333334)
428  many of my long time friends from f.b. and oth...      (0.1921401515151515, 0.4641098484848485)
429  its been very friendly and fun people here are...      (0.3669117647058824, 0.5484640522875817)
430  no ads, no creepy spyware, full control of you...                   (0.19999999999999998, 0.85)
431  just think it is awesome to have another socia...     (0.38989898989898997, 0.5222222222222223)
432  really like it. informative and a lot of news ...    (0.19166666666666665, 0.35833333333333334)
433  best for krps and roleplays alike! made a lot ...                               (0.890625, 0.4)
434  best app ever compared to facebook they locked...                     (0.5681818181818181, 0.4)
435  very happy so far... a lot of groups i used to...      (0.3428571428571429, 0.6428571428571429)
436  i like the mewe app and program. it is so refr...     (0.21893939393939393, 0.5214646464646464)
437  if you're tired of zuckerberg being lord and m...                                (0.375, 0.575)
438  i love mewe!! it is less chaotic because i can...    (0.17048611111111112, 0.23472222222222225)
439  way better than facebook by far. they have ple...     (0.2710416666666667, 0.36333333333333334)
440  interface is superior to facebook especially w...                     (0.3, 0.7333333333333333)
441  no ads, no censoring by left-wingers, no data ...                     (0.6, 0.8333333333333334)
442  the freedom of this app is a beautiful thing. ...                                   (0.85, 1.0)
443  i signed up in 2018, made some contcts left in...                    (0.0, 0.11666666666666667)
444  i deleted my facebook account today. i'm very ...                                    (0.5, 1.0)
445  easy to use, just need to catch up my friends ...     (0.22343749999999998, 0.6597222222222222)
446  i used facebook but i don't like it. my social...   (0.030194805194805188, 0.28636363636363643)
447  so nice to be somewhere that doesn't bombard m...      (0.3333333333333333, 0.4666666666666666)
448  having no ads, and the complete protection of ...     (0.4222222222222222, 0.49444444444444446)
449  it's a little different which is fine. i total...      (0.2748611111111111, 0.6016666666666667)
450  this app is what i have been wanting for a lon...                   (0.32999999999999996, 0.52)
451  i like this better than facebook, no ads and n...    (0.13194444444444445, 0.38888888888888884)
452  when g+ was murdered in the g+ocalypse, we nee...    (0.005681818181818177, 0.4147727272727273)
453  i like the app. you should add the histories f...                   (0.35, 0.35000000000000003)
454  privacy & social media have never mixed till t...      (0.4488888888888889, 0.5094444444444445)
455  this is a great alternative to some of the oth...      (0.2166666666666667, 0.4333333333333333)
456  awesome app. absolutely no problems easy to us...     (0.37777777777777777, 0.7402777777777777)
457  sort of hard to figure out but it beats facebo...     (0.20416666666666664, 0.5708333333333333)
458  so much better on the mind then instagram or f...   (0.033333333333333326, 0.43333333333333335)
459  thankyou for providing social media the way it...                   (0.3833333333333333, 0.675)
460  my go to since the "other one: is so heavily c...                  (-0.125, 0.2916666666666667)
461  a learning curve - it worth persisting with. c...                                   (0.4, 0.55)
462  never liked facebook and with their censorship...     (0.19166666666666668, 0.7111111111111111)
463  so far i'm enjoying mewe. i don't know anyone ...      (0.4354166666666667, 0.6489583333333334)
464  very easy to use i recommend this for people t...     (0.49833333333333335, 0.9166666666666667)
465  this app lets the truth be told best app not c...                                   (0.6, 0.25)
466  great app layout is good. love that you can sp...                                (0.65, 0.7375)
467  love it!!! sooooo much better then facebook! w...                  (0.5503906249999999, 0.5375)
468  thank you so much for creating and working on ...               (0.12031249999999999, 0.553125)
469  great app. all sorts of information and ideas ...                                   (0.8, 0.75)
470  the live chat stream in groups is an awesome f...      (0.3454545454545454, 0.5333333333333333)
471  no ads and commercial showing up on your feeds...    (0.12708333333333333, 0.35208333333333336)
472  so far, so good. only wish more of my friends ...                   (0.33999999999999997, 0.72)
473  i love that i can pick what i want to see. i a...                 (0.1625, 0.45999999999999996)
474  just getting started really, but i like the pr...      (0.2833333333333334, 0.5041666666666667)
475                         very beautiful photography                                    (1.0, 1.0)
476  i love this app but like it better on the comp...     (0.47833333333333333, 0.5966666666666668)
477  it fun app great way to interact with with fri...     (0.3666666666666667, 0.31666666666666665)
478  new to this app. so far, working as expected a...     (0.15393939393939396, 0.5775757575757576)
479  very good experience. we're encouraging our fr...     (0.27277777777777773, 0.4072222222222223)
480  so far it is good. but because of my interest ...      (0.4333333333333333, 0.7000000000000001)
481  i have met up with friends & some from another...     (0.43333333333333335, 0.4583333333333333)
482  love this app and learning more every day. so ...     (0.37523809523809526, 0.5057142857142858)
483  super easy to navigate! it's awesome that they...      (0.3566666666666667, 0.5883333333333334)
484  great, easy to use platform. it is so freeing ...      (0.3266666666666667, 0.6966666666666667)
485  it works so well. great look and feel. i felt ...     (0.35714285714285715, 0.6571428571428573)
486  lots of groups. not very good signal to noise ...    (-0.08461538461538458, 0.7307692307692308)
487  time for america  to put liberty and freedom a...     (0.35833333333333334, 0.7833333333333333)
488  great app, much nicer and easier than fb with ...                                  (0.36, 0.51)
489  easy to use...no ads that pester you. no track...     (0.43333333333333335, 0.8333333333333334)
490  i've been pretty happy with mewe, hoping to ge...     (0.16598639455782313, 0.6462585034013605)
491  this app is pretty good. i'm sure it'll get be...                (0.503125, 0.6829861111111111)
492  the app is great, no problems with the app. th...                                   (0.8, 0.75)
493  i'm enjoying mewe for the ease of group commun...                                (0.4375, 0.55)
494  still trying to learn but so far enjoying the ...     (0.19999999999999998, 0.5666666666666668)
495  it takes a few mins to learn this new social m...    (0.09911616161616162, 0.37992424242424244)
496  great app, love that i am not made to see any ...     (0.43333333333333335, 0.7833333333333333)
497  had the app for a long time bit forgot about i...                    (0.25, 0.3833333333333333)
498  after google plus, mewe stepped up to satisfy ...                    (0.44000000000000006, 0.7)
499  i love the mewe community and the interest foc...     (0.37878787878787873, 0.5515151515151514)
500  i really like this app, in particular the way ...      (0.3729166666666667, 0.3833333333333333)
501  love the app so far, still trying to learn mor...                                (0.275, 0.625)
502  it's a much better platform than facebook beca...      (0.6333333333333333, 0.6833333333333332)
503  mewe is just the perfect private social gather...     (0.25833333333333336, 0.3854166666666667)
504  so far it is great. i miss fb memories and tag...                                 (0.36, 0.655)
505  it's the closest thing to facebook i've seen b...     (0.5286458333333333, 0.49166666666666664)
506  not only does it respect my privacy and right ...     (0.09714285714285713, 0.4871428571428571)
507  very new, different ♥️ relaxing to know one fe...      (0.2503787878787879, 0.5484848484848485)
508  really easy to you. i have more to learn, i wi...     (0.44166666666666665, 0.6083333333333334)
509  excellent app. very user friendly, and not mon...                              (0.51875, 0.575)
510  slight learning curve, but i am figuring it ou...    (0.17444444444444443, 0.48527777777777775)
511  best social media site so far. very little cen...   (0.0023588154269972724, 0.5398071625344353)
512  mewe is an excellent app. it's easy to use and...      (0.6333333333333333, 0.8083333333333333)
513  mewe is awesome!!! i hate facebook because the...     (0.30437500000000006, 0.6375000000000001)
514  great platform freedom of speach! i would like...      (0.6195075757575758, 0.7083333333333334)
515  this app is great. i love all the groups and o...                  (0.3875, 0.5125000000000001)
516  awesome app. in my opinion better than fb. eas...      (0.6055871212121212, 0.7234848484848485)
517  great platform. would really like to see the a...     (0.1868371212121212, 0.36458333333333337)
518  i like the format and arrangement of the entir...    (0.17708333333333334, 0.42291666666666666)
519  so far, it is easy to use. i cannot yet find f...     (0.17777777777777778, 0.7777777777777778)
520  the app provides a pleasent and intuitive mobi...                                    (0.0, 0.0)
521  a better choice! i was skeptical at first, but...      (0.3211805555555556, 0.6944444444444443)
522  awesome app almost better than facebook if you...     (0.38571428571428573, 0.6571428571428571)
523  this has happened to me before but whenever i ...     (0.35833333333333334, 0.4916666666666667)
524  could you add a unique naming system for downl...                                (0.46875, 1.0)
525  great app! but you know what would be awesome?...                                (0.35, 0.9125)
526  ditch fakebook! this has been a breath of fres...      (0.2916666666666667, 0.4523809523809524)
527  a little tricky at first to learn man it's awe...                (0.265625, 0.5833333333333333)
528  this is facebook biggest fear. an application ...                  (0.48000000000000004, 0.645)
529  lots of groups, still in growing stage. takes ...     (0.26666666666666666, 0.5166666666666667)
530  new to app, so far no issues, seems to operate...      (0.2215909090909091, 0.7386363636363636)
531  other than finding and bringing friends from f...     (0.13666666666666666, 0.4866666666666667)
532  much better than facebook! a privacy bill of r...                   (0.27999999999999997, 0.51)
533  a little learning curve but not bad. it has mo...    (0.30624999999999997, 0.42777777777777776)
534  this app i've had it for a few days now and i ...    (-0.02857142857142858, 0.3857142857142858)
535  great alternative to fb, reddit, etc. no perso...                                   (0.6, 0.45)
536  it's good app. very good experience ... i choo...      (0.3614285714285713, 0.5885714285714287)
537  i'm totally satisfied with mewe for what i use...                               (0.35, 0.55625)
538  great way of communicating, and easy app to ge...     (0.39333333333333337, 0.4750000000000001)
539  i like everything about the layout, interface,...                                    (0.5, 0.5)
540  took some getting used to, but i love all the ...      (0.3333333333333333, 0.5666666666666667)
541              app is always lagging or freezing up.                                    (0.0, 0.0)
542  for a startup app it's pretty great, i left fb...     (0.15416666666666667, 0.6041666666666666)
543  after the announcement of google+ being shut d...     (0.15648148148148147, 0.6296296296296297)
544  yea so happy to have come across this, deleted...      (0.09074074074074079, 0.663888888888889)
545  still maneuvering maneuvering around trying to...                                    (0.0, 0.0)
546  excelent alternative to facebook and twitter. ...                              (0.1875, 0.6875)
547  the app has great groups, and doesn't spam you...                  (0.5249999999999999, 0.6125)
548  love the freedom of what to post and the priva...                  (0.325, 0.44999999999999996)
549  appreciate mewe team....it's really good conce...                     (0.7, 0.6000000000000001)
550  if you choose the right groups this is fun. it...     (0.22857142857142854, 0.3452380952380953)
551  wonderful, but the ability to name chat groups...                  (0.3708333333333333, 0.6875)
552  easy to learn to navigate. no censoring. good ...      (0.5777777777777778, 0.8111111111111112)
553  only been using it for a few days. i hope this...                    (0.25, 0.5486111111111112)
554  great app and alternative to google plus, bett...                  (0.45999999999999996, 0.545)
555  great interface! no censorship, no ads, no pho...                     (0.3, 0.2833333333333333)
556  very fun place to be. very adult oriented. mak...                     (0.34, 0.512962962962963)
557                 love it more freedom more privacy.                     (0.5, 0.5333333333333333)
558  nice to know there's a platform where i won't ...     (0.34015984015984013, 0.6241591741591741)
559  love this app. simple navigation, all your inf...     (0.3066666666666667, 0.33976190476190476)
560  mewe is an excellent social networking app - i...      (0.3583333333333334, 0.4916666666666667)
561  fix the app! it's literally almost unusable to...                                    (0.0, 0.0)
562  i love this app!! with many as myself that are...      (0.7604166666666666, 0.7000000000000001)
563  great platform. like the privacy and being abl...      (0.6211111111111111, 0.7916666666666666)
564  works great with none of the issues that face ...                                  (0.4, 0.375)
565  feeling thankful that someone...anyone... woul...      (0.2648809523809524, 0.4380952380952381)
566  such a refreshing alternative to facebook -- n...      (0.3333333333333333, 0.6666666666666666)
567  it's a bit of a learning curve. there are quit...                  (0.07499999999999998, 0.325)
568  so far so good. had trouble adding an email ad...                  (0.31999999999999995, 0.585)
569  love it!! a social network without the spying,...    (0.004861111111111094, 0.5222222222222223)
570  i like very much the app format, is easy and n...     (0.43111111111111117, 0.6977777777777777)
571  great alternative app for social media-ing. pr...     (0.39666666666666667, 0.5233333333333333)
572  excellent social media site a lot better then ...       (0.473939393939394, 0.5242424242424242)
573  i'll tell you this. mewe has something for eve...     (0.21666666666666667, 0.4166666666666667)
574  love it, much better than facebook. similar la...                                  (0.375, 0.5)
575  i enjoy mewe app. i came here after tumblr got...                  (0.375, 0.43333333333333335)
576  excellent. more features than any of the mains...      (0.5666666666666667, 0.7083333333333334)
577  seems a helpful forum, and less drama than oth...                   (0.13333333333333336, 0.45)
578  outstanding. free speech, sharing of informati...    (-0.06666666666666668, 0.7458333333333332)
579  so far awesome app haven't had many problems w...                  (0.42000000000000004, 0.675)
580  it is funny to make emojis become reaction to ...                            (0.15625, 0.46875)
581  a slightly different format , but once used to...                                  (0.4, 0.675)
582  it's not facebook, so it's fantastic! i'm in t...    (-0.04999999999999999, 0.8500000000000001)
583  i love the fact that i get to choose what cont...      (0.5083333333333333, 0.7833333333333333)
584  great app. needs some fine tuning. great alter...                  (0.5125, 0.5166666666666667)
585                      excellent app, never an issue                                    (1.0, 1.0)
586  so far i love it. takes some time to get used ...              (0.27265625, 0.7000000000000001)
587                            love it and easy to use      (0.4666666666666667, 0.7166666666666667)
588  awesome . . regular people ....just now seeing...                  (0.4375, 0.5256410256410257)
589       great app to connect with like minded people                                   (0.8, 0.75)
590  finding it difficult to maneuver as yet , how ...                               (-0.0625, 0.75)
591  this app will help save the social media world,,,    (0.03333333333333333, 0.06666666666666667)
592  just getting to know the app. so far i really ...     (0.26666666666666666, 0.5666666666666667)
593  please make easier for mewers to reshare the p...                                  (0.25, 0.55)
594  well so far, this seems to be all what the com...                                 (0.45, 0.875)
595  clean and funtional layout with a focus on use...                   (0.05833333333333335, 0.55)
596  glad a friend told me about this!! well design...                 (0.30625, 0.4866666666666667)
597  really easy to get started and post. what i lo...    (0.29833333333333334, 0.44833333333333336)
598  great app easy to use up to date great info an...      (0.5833333333333333, 0.6333333333333334)
599  excellent! wonderful to connect with like-mind...                                    (1.0, 1.0)
600  i just started using it. it's quite easy once ...     (0.08333333333333333, 0.5583333333333333)
601  i absolutely love the opportunity to chat with...      (0.6666666666666666, 0.8666666666666667)
602  you should add an "are you sure you want to fe...                     (0.5, 0.8888888888888888)
603  non intrusive, easy on data, and easy on phone...     (0.45555555555555555, 0.7222222222222223)
604  absolutely love this ap good people non judgem...      (0.5066666666666666, 0.6166666666666667)
605  try and make your app work similarly like that...                                 (0.32, 0.545)
606  it's a great app and the more people who suppo...      (0.5466666666666666, 0.6166666666666667)
607  once yu get the hang of it... it so nice. love...                                 (0.55, 0.775)
608  it gives me great pleasure to ditch commie soc...     (0.30666666666666675, 0.6933333333333334)
609  this is so much simpler than alternatives! mor...     (0.39444444444444443, 0.5111111111111111)
610  no more distracting advertisements filling my ...     (0.10416666666666667, 0.5333333333333333)
611  much better experience than facebook. i love t...                     (0.6, 0.6166666666666667)
612  i love being able to escape the creepy toxic l...     (0.16666666666666666, 0.7416666666666667)
613  it's been a great service so far. i hope they ...     (0.23518518518518516, 0.6796296296296296)
614  so far so good. no issues that other platforms...     (0.26805555555555555, 0.5902777777777778)
615                         trustworthy, unbiased app.                                    (0.0, 0.0)
616  nice app to talk to your friends and reminds m...      (0.5333333333333333, 0.6666666666666666)
617  love that there are no ads! this takes me back...                                 (0.3125, 0.3)
618          love this place! very few libtards on it.                               (0.1825, 0.365)
619         i like this app because it is entertaining                                    (0.5, 0.7)
620  works very smoothly with intuitive interface. ...                                 (0.34, 0.595)
621  mewe is my #1 go to platform love it bunches j...    (0.24642857142857144, 0.35059523809523807)
622  i love mewe. problem is, it's like a ghost tow...      (0.5333333333333333, 0.6666666666666666)
623  i like it... just leave the group the founders...                                    (0.0, 0.0)
624  super easy to navigate. concept and mantra is ...     (0.35555555555555557, 0.5333333333333333)
625  its a nice app i appreciate the privacy it mai...                              (0.39375, 0.875)
626  o how i love mewe and the platinum package is ...     (0.09027777777777775, 0.5763888888888888)
627  i love the clarity of the mewe design and the ...                                    (0.5, 0.6)
628  much better than fb. more freedom of speech. t...                     (0.5, 0.3833333333333333)
629  love it. and glad more and more media sites ha...                                   (0.5, 0.65)
630  if you liked google plus you'll love this, eas...      (0.5111111111111112, 0.7444444444444445)
631  it takes some time to get use to the diffrent ...     (-0.3888888888888889, 0.8333333333333334)
632  excellent alternative to the 1st ammendment bl...                                    (0.5, 0.8)
633  open, friendly, great... no much else needed t...    (0.26646825396825397, 0.47222222222222227)
634  finally, a social network i feel i can really ...     (0.15555555555555556, 0.2694444444444445)
635  fast and simple and runs smooth,love the site ...                     (0.3, 0.5190476190476191)
636  i've used this app several times and i've neve...                                    (0.0, 0.0)
637  great app. just wish that the app would defaul...                                   (0.8, 0.75)
638  really enjoy the overall experience and love t...                                   (0.4, 0.45)
639  user friendly and has great features like mess...                               (0.5875, 0.625)
640  perfect balance of news, politics, humor and i...    (0.23472222222222225, 0.39444444444444443)
641  great functionality fantastic style & layout y...                                 (0.395, 0.63)
642  very much enjoy the app so far and have had a ...     (0.15606060606060607, 0.5257575757575758)
643  i'm enjoying the app and can't pinpoint anythi...                                    (0.5, 0.6)
644  getting better every day! easy to use, as good...      (0.6861111111111112, 0.6444444444444445)
645  different but refreshing! thank you! spread th...     (0.09339285714285714, 0.7114285714285714)
646  1000 times better than facebook. it has the sa...    (0.13749999999999998, 0.45555555555555555)
647  so far so good! just learning my way around! g...      (0.7000000000000001, 0.7833333333333333)
648  hi,i never did git into the facebook thing. no...     (0.17266666666666666, 0.8400000000000001)
649  love mewe, so much better than fb. i have cont...                                   (0.5, 0.55)
650  loving it so far... definitely different than ...                    (0.24, 0.7849999999999999)
651  had to re-learn some things but that comes wit...      (0.3565656565656566, 0.6292929292929292)
652  another well working permutation of a social n...    (0.15583333333333332, 0.42666666666666664)
653  great blog platform. supports private groups. ...      (0.4000000000000001, 0.5416666666666666)
654  love this app! such a great alternative to fb ...                   (0.325, 0.6277777777777778)
655  love it! so glad to have an alternative to fac...                               (0.703125, 0.8)
656  love that i. not being tracked it being placed...                                (0.125, 0.625)
657                i like mewe. it's a stable platfom.                                    (0.0, 0.0)
658                              very perfect this app                                    (1.0, 1.0)
659                       very nice beautiful and best      (0.8766666666666666, 0.7666666666666666)
660                               super app. i love it     (0.41666666666666663, 0.6333333333333333)
661  still learning how to post! and why do i have ...                                    (0.0, 0.0)
662                all the things that fb(meta) is not                                    (0.0, 0.0)
663                                 love this platform                                    (0.5, 0.6)
664                   a great alternative to facebook.                                   (0.8, 0.75)
665                         best site around i love it                   (0.75, 0.44999999999999996)
666                                     love this app!                                  (0.625, 0.6)
667                    best substitute for google plus                                    (1.0, 0.3)
668             great experience! no silly censorship.                               (0.625, 0.8125)
669  only complaint i have is some libtards get ont...                                  (-0.15, 0.6)
670  great not being stalked like a republican fb u...                                   (0.8, 0.75)
671                  my best social app for the tables     (0.5166666666666667, 0.18333333333333332)
672                much better than the treasonous fb.                                    (0.5, 0.5)
673  great experience! like facebook but 100 times ...      (0.7083333333333334, 0.6166666666666667)
674  very easy to navigate, will be even better as ...      (0.0877777777777778, 0.8333333333333334)
675  as good as it gets. full control over privacy,...      (0.2981481481481481, 0.4796296296296297)
676  excellent!! found all the groups i was interes...      (0.4066666666666666, 0.5133333333333334)
677  like the old facebook. a calmer more simple ve...                   (0.125, 0.5314285714285714)
678  this app helps people connect with others and ...      (0.42424242424242414, 0.628030303030303)
679  good alternative to facebook i wish more peopl...     (0.48999999999999994, 0.5700000000000001)
680  love the freedom. decided to pay for an upgrad...      (0.4166666666666667, 0.5499999999999999)
681  just like facebook, but no ads & everything is...                                (0.3125, 0.25)
682  i really the love mewe app, i used to have an ...     (0.26666666666666666, 0.4333333333333333)
683  i love that there are no advertisements. i hop...                                 (0.485, 0.72)
684  i'm loving the platform! there is a bit of lea...                              (0.3125, 0.6625)
685  i love this site. i spend all of my time here....                 (0.23083333333333336, 0.5575)
686  a billion times better than other social media...  (0.0016666666666666607, 0.42833333333333334)
687  works great. i hope it stays free speech and d...                    (0.45, 0.8300000000000001)
688  i lo e the app and its functionality. i just w...                                    (0.0, 0.0)
689  no issues, no ads, no bs. the facebook exodus ...                                    (0.0, 0.0)
690  i like this app because it doesn't try to cont...                  (0.16666666666666666, 0.625)
691  i like mewe....the admins seem to have more br...     (0.37857142857142856, 0.4571428571428572)
692  i loveeeeee mewe. thanks for being soooo much ...     (0.5888020833333333, 0.47500000000000003)
693  so far, i'm extremely happy here. sure, change...     (0.41701388888888885, 0.7537037037037037)
694  great app! would love nothing more than for th...                             (0.65625, 0.5875)
695  mostly intuitive interface with a much less ra...  (-0.055555555555555546, 0.35555555555555557)
696  i appreciate the privacy and ease of access fa...                                 (0.45, 0.375)
697  this platform was definitely needed. free spee...     (0.13333333333333333, 0.7666666666666666)
698  i love the app but recently after the last upd...    (0.05071428571428571, 0.41666666666666663)
699  overall good alternative to fb. although, righ...    (0.32857142857142857, 0.37857142857142856)
700  better in every way than its main rival, i am ...     (0.3483333333333333, 0.42666666666666664)
701  it's not facebook, there's no constant virtue ...                     (0.3, 0.5444444444444444)
702  i like its add free nature and freedom to post...      (0.2681818181818182, 0.6272727272727273)
703  a breath of fresh air in dating apps. great co...      (0.6333333333333334, 0.6666666666666666)
704  it's fun chatting with people of the same inte...                  (0.16285714285714287, 0.225)
705  very pleased with the functionality and easy t...      (0.2916666666666667, 0.6416666666666667)
706  great platform, service, and app. can't wait t...                                   (0.8, 0.75)
707  its like facebook but better. easier to use. i...                                   (0.5, 0.55)
708  still learning it but i like its layout and th...                                   (0.8, 0.65)
709  i love the upbeat sites . and the fact that it...                                   (0.15, 0.4)
710  great app and unlike facebook, twitter, google...                                (0.135, 0.515)
711  i was hesitant to try this app...but so far i ...                    (0.45, 0.6666666666666666)
712  i love the ease of use, the lake of ads, and t...                                 (0.65, 0.675)
713  this is my favorite social media site of all t...     (0.26666666666666666, 0.5333333333333333)
714  took some getting use to, but i really like th...                 (0.35625, 0.3666666666666667)
715  this seems to be a nicely polished social medi...     (0.43333333333333335, 0.7041666666666666)
716  i have been on fb,instagram and many other pla...                               (0.325, 0.6125)
717  this app is very eassy to down load no need to...     (0.38611111111111107, 0.4222222222222223)
718                        free speech and easy to use      (0.4166666666666667, 0.8166666666666667)
719  easy to use no advisement like facebook a lot ...                   (0.13333333333333336, 0.45)
720  just needs a little tweaking then perfect get ...                               (0.40625, 0.75)
721  i love the privacy of mewe. the format is a bi...      (0.2333333333333333, 0.6666666666666666)
722  user friendly interface, loads easily, easy to...      (0.3361111111111111, 0.6444444444444445)
723  just new to mewe, but it seems to be quite a r...    (0.005681818181818177, 0.4147727272727273)
724  i applaud the efforts of mewe to build us a ne...      (0.3681818181818182, 0.6772727272727272)
725  great app. if more people begin using the app,...    (0.30208333333333337, 0.42291666666666666)
726  i'm new to mewe. i was on google plus since 20...    (0.14805194805194802, 0.41731601731601736)
727  very good. love chat room and the different th...      (0.3016666666666667, 0.5702777777777778)
728  an excellent facebook replacement. has all the...    (0.38333333333333336, 0.44166666666666665)
729  once you get the hang of how everything operat...     (0.43333333333333335, 0.5645833333333333)
730              confidence of security of information                                    (0.0, 0.0)
731  love this app. free to share whatever you want...                    (0.37, 0.5599999999999999)
732  better way to keep in touch without being sens...                                   (0.25, 0.4)
733  pretty legit be adult app. notifications are v...     (0.19583333333333333, 0.5739583333333333)
734  so much better than fakebook, the trick is to ...                                   (0.45, 0.5)
735  i just started using this app last week. begin...     (0.3333333333333333, 0.35555555555555557)
736  nice! haven't met any man talk or put downs or...                              (0.384375, 0.75)
737  the best app for social networking and best al...     (0.47222222222222215, 0.4527777777777778)
738  very clean and intuitive to use. great alterna...     (0.29625000000000007, 0.5254166666666668)
739  still learning, but as long as i'm not censore...      (0.14375000000000002, 0.638888888888889)
740  an easy to use version of facebook with more c...      (0.3055555555555556, 0.5000000000000001)
741  still learning and need to add friends but so ...                                 (0.395, 0.66)
742  took a little figuring out but it's a good app...     (0.27812499999999996, 0.6083333333333334)
743  brilliant app. good alternative to fascistbook...                                (0.702, 0.676)
744  it's time to teach big tech that they are not ...     (0.19999999999999998, 0.5333333333333333)
745  way better then tumblr, face book etc. only do...      (0.3642013888888889, 0.5777777777777777)
746  so far it has been easy to use. still learning...      (0.3466666666666667, 0.7666666666666667)
747  so far i like it. just wish it was easier to f...                                    (0.1, 1.0)
748  i like that the interface is very familiar. ho...                                (0.4225, 0.73)
749  love it. no ads, fake fair election posts. no ...                                   (0.3, 0.75)
750  still a newbie to mewe, but so far i like it. ...                    (0.4666666666666666, 0.75)
751  easy to navigate, i have created numerous grou...     (0.13333333333333333, 0.5000000000000001)
752  very user-friendly, no censorship, no fact-che...     (0.27999999999999997, 0.5900000000000001)
753  it's a fun and cool way to chat with your frie...                 (0.16562499999999997, 0.3875)
754  mewe is a refreshing, new social media alterna...     (0.38138528138528144, 0.5744588744588744)
755  this is the app that other social media apps s...   (0.028333333333333332, 0.18666666666666668)
756  updated today, 7-22-2019. app continually cras...                                    (0.0, 0.0)
757  love the app and network. wish my feed would n...                                   (0.5, 0.55)
758  i love it! stopped using facebook 2 years ago ...      (0.3205808080808081, 0.6393434343434342)
759  there is no search bar within the mewe platfor...    (-0.10416666666666666, 0.2833333333333333)
760  i love how the first amendment can take place ...     (0.40208333333333335, 0.6222222222222222)
761  infinitely better than facebook. it's private,...     (0.23333333333333334, 0.3595238095238096)
762  i love this app. as long as it stays to the 1s...                    (0.31666666666666665, 0.5)
763  great social media app! though it won't replac...      (0.5104166666666667, 0.6166666666666667)
