                                      extracted_emojis                               Sentiment_score
399  it's a great social tool and it's super fun an...                    (0.38, 0.5033333333333333)
400  i love this twitter app update... it is workin...                                (0.425, 0.675)
401  elon gots this on lock first i just re-downloa...    (0.26785714285714285, 0.43452380952380953)
402  good and functional. all features have been wo...                                   (0.85, 0.8)
403  very perfect. just that i have to clear some c...     (0.31250000000000006, 0.5430555555555555)
404  twitter is hands down much better then faceboo...    (0.36493055555555554, 0.45902777777777776)
405        very good applications. news are up to date      (0.9099999999999999, 0.7800000000000001)
406  it does what its made for. i appreciate that. ...    (0.06166666666666667, 0.39166666666666666)
407  reliable and educative. i love it so far so good.      (0.4333333333333333, 0.7333333333333334)
408  best app ever i really enjoy using it, the fee...    (0.34738095238095235, 0.41690476190476194)
409            best app ever. informative and precise.                                   (0.7, 0.55)
410  twitter give me the complete tool to express m...                    (0.35, 0.6014285714285714)
411  smartest app ever.fast and efficient making to...                                    (0.4, 0.5)
412  amazing features. but advertising is so costly...                                 (0.275, 0.65)
413  i gave it only 4 stars because there are many ...                                  (0.25, 0.75)
414  i'm actually 10 but zero isn't a number so i'm...                    (0.0, 0.10000000000000002)
415  very useful and gives a lot of information, it...                                  (0.095, 0.3)
416  easy to use social media platform. sociable. e...     (0.17380952380952383, 0.6129251700680273)
417  ever since musk took over twitter is looking a...                                (0.4375, 0.55)
418  the app is great but i needs an update to make...      (0.4681818181818182, 0.6022727272727273)
419  ui is helpful but laggy..... scrolling is not ...                                   (-0.2, 0.5)
420        great app to stay connected with the world.                                   (0.8, 0.75)
421                sweet and easy to use and enjoyable     (0.42777777777777776, 0.6944444444444445)
422  i can see news and entertainment, social activ...    (0.36666666666666664, 0.33333333333333337)
423  can be fun, informative and/or argumentative. ...                                    (0.3, 0.2)
424                  great, keep up with news articles                                   (0.8, 0.75)
425  i have been enjoying hearing everyone's true, ...                                (0.4525, 0.73)
426  ever since the new update, the app has slowed ...   (-0.009595959595959616, 0.3717171717171717)
427  i am learning altot of things from twitter as ...     (0.5166666666666667, 0.18333333333333332)
428  this app is very imformative, you can always k...                                    (0.2, 0.3)
429  this app is very suitable for me because i can...      (0.6370833333333333, 0.7479166666666667)
430  ever since the pictures are now in a link, scr...    (0.22872474747474747, 0.46085858585858586)
431  with the receipt update, the you loads incredi...    (-0.00833333333333334, 0.5273148148148148)
432  i find twitter to be very useful and relevant,...                    (0.43, 0.6333333333333333)
433  a amazing app to send tweets to loved ones tal...                    (0.65, 0.8500000000000001)
434                     nice and easy to read the news      (0.5166666666666666, 0.9166666666666667)
435           a great platform to project and reflect.                                   (0.8, 0.75)
436  very informative and helpful when in need of h...                                   (0.2, 0.25)
437  elon is doing a great job. trial and error. pa...                                   (0.8, 0.75)
438  excellent platform to know thoughts of all.. a...                                    (1.0, 1.0)
439  if you want to get exposure to the people of t...                    (0.6, 0.44999999999999996)
440  it's fun and it's my first time with a phone. ...                  (0.275, 0.26666666666666666)
441  twitter is the most reliable source of informa...      (0.2111111111111111, 0.5222222222222223)
442  i didn't use to use twitter almost never until...                   (0.28977272727272724, 0.58)
443  the app and service is better than ever. i've ...     (0.25476190476190474, 0.6222222222222221)
444  enjoy using the app. it's good to keep connect...                                  (0.55, 0.55)
445  let's you really properly swear as long as it'...                    (0.17500000000000002, 0.4)
446               absolutely good but ads are annoying                 (-0.050000000000000044, 0.75)
447  twitter is very good app to contact with the n...    (0.24492424242424243, 0.42530303030303035)
448  one of the best app ever. i spend my free time...      (0.6666666666666666, 0.6666666666666666)
449  this app is really insane. though recently i u...                (-0.05916666666666667, 0.6375)
450                    quick and straight to the point                   (0.26666666666666666, 0.45)
451  i love twitter!!. it is my most used social ap...     (0.45364583333333336, 0.4166666666666667)
452  no sweat. gives me what i want news, informati...                               (0.0625, 0.375)
453  @muslimshamir - fantastic social media app. so...     (0.3128205128205129, 0.41794871794871796)
454  very good app! easy to use and the ui is nice ...      (0.6066666666666667, 0.7440952380952381)
455  my account has been suspended and i don't know...                                   (0.3, 0.45)
456  i need 2 know there are people that believe as...                                  (0.25, 0.55)
457  i am glad to use twitter in addition enjoying ...      (0.3333333333333333, 0.5333333333333333)
458  best app in the world but a little problem bec...     (0.07083333333333335, 0.5333333333333333)
459  i'm new to twitter but so far i really like it...      (0.3122159090909091, 0.6411363636363636)
460  never been into twitter until elon musk took o...                                    (0.5, 0.5)
461  i wish the number of words on tweets and repli...     (0.23750000000000002, 0.6013888888888889)
462  no major difficulties. i am unsure how to use ...                               (-0.03125, 0.5)
463  a really great app for sharing ideas with the ...                (0.35000000000000003, 0.51875)
464  this app is essential for keeping up with any ...    (0.09107142857142857, 0.45357142857142857)
465  alright, i'm back. can we please have a raw fe...    (-0.07692307692307693, 0.4871794871794872)
466  first stated using app for information on the ...                  (0.625, 0.31666666666666665)
467  great app! i'm looking forward to twitter blue...                                  (0.5, 0.425)
468  is a best platform in learned and big position...     (0.6366666666666666, 0.39333333333333337)
469      app works well. platform is fun, interesting.                                   (0.4, 0.35)
470  best news deliver and charting also app i have...                                    (1.0, 0.3)
471  get rid of all bots. enjoying that i can see t...                                   (0.35, 0.4)
472      exceptional media though yet to explore more                     (0.5833333333333333, 0.75)
473            better than it was, good source of info                                   (0.6, 0.55)
474  i have lowered my stars to 3. i can't enjoy us...    (0.09285714285714286, 0.31071428571428567)
475  been using it for a week or so, it's been grea...                    (0.11000000000000001, 0.6)
476  easily by far! my favorite social media app ha...      (0.29305555555555557, 0.621388888888889)
477  i decided to give media another try i have all...                    (0.0, 0.06666666666666667)
478  still waiting for edit. but even without it, u...                                    (0.0, 0.0)
479  rich with all sorts of subjects from a to z + ...                                 (0.375, 0.75)
480  glad to be back on twitter still having some c...      (0.3214285714285714, 0.5089285714285714)
481  i enjoy being able to say what i want, for the...      (0.4666666666666666, 0.5416666666666666)
482  what's happening to twitter...i can't load new...     (0.5201859907670454, 0.45454545454545453)
483              less data consumption and active app.                   (-0.15, 0.3333333333333333)
484                finally an unbiased media platform.                                    (0.0, 1.0)
485  i find twitter as a simple pleasant app, it is...      (0.2640740740740741, 0.5561640211640211)
486  i love this app but one thing!i don't have eno...                                 (0.275, 0.67)
487              good & useful, gives mass appearances                    (0.5, 0.30000000000000004)
488  well to communicate maintain information as a ...                     (0.7, 0.6000000000000001)
489  have been a twitter user since it was released...     (0.45416666666666666, 0.5833333333333334)
490     to know the delay news it is a very good  app.      (0.9099999999999999, 0.7800000000000001)
491  keeps up to date about game updates and everyt...                                    (0.3, 0.7)
492  i enjoy using twitter, and have many friends a...                                   (0.45, 0.5)
493  hahaha nice boring app. ☺️ you know sometimes ...   (-0.013095238095238096, 0.6916666666666667)
494     a great app since @elonmusk started fixing it!                                   (1.0, 0.75)
495  downloading since now owned by elon. no more b...                (0.012499999999999997, 0.4875)
496  love the animal people. it shows how kind and ...     (0.32727272727272727, 0.5499999999999999)
497  stop the random refreshing it's annoying. i ha...     (-0.3333333333333333, 0.7999999999999999)
498  once you find the people and topics that inter...     (0.07126984126984127, 0.5073015873015873)
499   the best platfoam. ✴✴✴✴✴✴✴✴✴✴✴ but why many ads?                                   (0.75, 0.4)
500  i love this appz but it works thounds of times...                                   (0.5, 0.55)
501  friendly feeling site. good source of various ...     (0.35833333333333334, 0.5333333333333333)
502  perfect app , esp the way that they respond to...                                    (1.0, 1.0)
503                       good content and easy access      (0.5666666666666667, 0.7166666666666668)
504  twitter is a great app, very glad and proud to...                    (0.65, 0.7999999999999999)
505  i love the new twitter with elon musk... great...      (0.3465909090909091, 0.5511363636363636)
506  i have increased my connection 100 times since...                   (0.30000000000000004, 0.45)
507  i was suffering from a terrible case of the st...                  (-0.13749999999999993, 0.95)
508                     very easy to use and register,                     (0.5633333333333334, 1.0)
509  amazing app! best and new trending stuff will ...      (0.7215909090909091, 0.6011363636363636)
510  thought is was stupid for a long time, but it'...    (-0.00833333333333333, 0.5416666666666666)
511  this app is very useful and important but in t...                                  (0.395, 0.5)
512  twitter official app works well for me these d...                    (0.25, 0.4613636363636363)
513  amazing.. i wish twitter to stay on this platf...                     (0.6000000000000001, 0.9)
514  can you do a pop up on app opening showing new...      (0.2556818181818182, 0.6647727272727273)
515          a very nice app to communicate worldwide.                                   (0.78, 1.0)
516  twitter is the best, but i would like to be ab...                              (0.625, 0.48125)
517  ok but some time bad elements also join,some f...    (-0.23333333333333328, 0.7222222222222222)
518  the circle is not working, appears but couldn'...                                    (0.0, 0.0)
519  great app that keeps me updated with current e...                                  (0.4, 0.575)
520  twitter is such an interesting app. keeps me i...     (0.16666666666666666, 0.3333333333333333)
521              great to connect to network and learn                                   (0.8, 0.75)
522  its entertaining as long as you dont go on the...                    (0.10000000000000002, 0.5)
523  best. operates well in my mobile device. i kee...                                   (0.5, 0.15)
524  good app to learn alot from in all fields shar...                     (0.7, 0.6000000000000001)
525  beautiful, but twitter has to work hard to inc...      (0.2791666666666667, 0.7708333333333333)
526  thanks for the great app that will help me fin...      (0.4777777777777778, 0.5944444444444444)
527  i'm a first time user of this app but my first...                     (0.5, 0.5555555555555555)
528  great app to express freedom of speech. but th...                                  (0.4, 0.625)
529  it seems like they have slowed down on just ce...     (0.0722222222222222, 0.19444444444444448)
530  i cannot save bookmark since the latest update...                                    (0.5, 0.9)
531  just flick through to see what was on, haven't...                                    (0.2, 0.2)
532  came back thanks to elon. freedom isnt free or...                                  (0.25, 0.45)
533  it's a great social media app....for me it's b...      (0.4444444444444445, 0.4388888888888889)
534  much better now that elon is running it. logge...                                    (0.5, 0.5)
535  i think the app is good, wish you could organi...     (0.4083333333333333, 0.45833333333333337)
536           easy to use and to choose who you follow     (0.43333333333333335, 0.8333333333333334)
537  loving the app. so much better since elon took...                                 (0.55, 0.725)
538  great app, i use it mostly to share my youtube...                   (0.225, 0.5833333333333334)
539  lot of hope for this app now, open to the worl...                                    (0.0, 0.5)
540  informative and educative. allows to meet peop...                                    (0.0, 0.0)
541  good knowledge national, international know ab...     (0.39999999999999997, 0.3666666666666667)
542                       easy and simple for everyone     (0.21666666666666667, 0.5952380952380952)
543  stay connected to current events by following ...                                  (0.06, 0.12)
544  its has become goto for all realtime news and ...    (0.26666666666666666, 0.43333333333333335)
545  it's twitter. it's both the best app you'll ev...                                    (0.0, 0.6)
546  the idea of twiter and the way it is managed i...                                    (0.0, 0.0)
547  interactive platform for knowledge sharing & u...                                    (0.0, 0.0)
548  i've never really had major issues with the ap...    (0.24647253787878787, 0.44242424242424244)
549                            can't open, always slow   (-0.15000000000000002, 0.44999999999999996)
550             relatively easy to use, thank heavens.     (0.43333333333333335, 0.8333333333333334)
551  it's a great app, security is awesome, informa...                               (0.625, 0.6625)
552  my twitter isn't showing notification again wh...                                    (0.0, 0.0)
553  great app but needs to improve on quoting mess...                                 (0.55, 0.775)
554  finally there is free speech allowed without g...                                    (0.2, 0.9)
555  enjoying it so far, haven't used it in a while...     (0.18181818181818182, 0.5795454545454546)
556  twitter space is great. i'm enjoying my experi...                                 (0.65, 0.675)
557  this app has taken up so much of my time and r...   (-0.026785714285714295, 0.4436011904761905)
558              very good,friends and news and sport.                                    (0.2, 0.3)
559  being i'm mostly a facebook user, this app is ...       (0.2027777777777778, 0.532638888888889)
560  very wonderful via information and ideas exchange                                    (1.0, 1.0)
561  my best app so far. can the number of letters ...    (0.35000000000000003, 0.47500000000000003)
562  this keeps you updated with everything. i woun...                                    (0.0, 0.0)
563  initially years ago i was never into twitter. ...                (0.17499999999999996, 0.61875)
564  great but one issue. i can't leave or hear spa...                                   (0.8, 0.75)
565  excellent, love it 2bits the app keeps me upda...                     (0.5, 0.7000000000000001)
566  the twitter app is the most accessed app on an...      (0.3055555555555556, 0.5888888888888889)
567  i mostly read twitter. it's "entertaining". i ...                                 (0.5625, 0.6)
568  now that elon musk is in charge i think things...                                  (0.625, 0.5)
569  great app! before, i never see myself using tw...                 (0.35625, 0.4770833333333333)
570  i enjoy using the twitter app for information ...                                   (0.2, 0.45)
571  having a well-established public life, i feel ...    (0.11185897435897438, 0.31346153846153846)
572  very good application very good information an...      (0.9099999999999999, 0.7800000000000001)
573  always a positive experience . user friendly w...     (0.30113636363636365, 0.5227272727272727)
574  freedom of speech is being restored little by ...                                (-0.1875, 0.5)
575  one missing feature: alias/rename feature. so ...                                  (0.0, 0.325)
576                       resourceful and informative.                                    (0.6, 0.9)
577  very good app to stay up-to-date with current ...     (0.45499999999999996, 0.5900000000000001)
578  it is one best app connecting into a global vi...                                   (0.5, 0.15)
579               casual browser. easily entertaining.  (-5.551115123125783e-17, 0.7833333333333333)
580  i use it a lot, every day! would want to have ...                  (0.08750000000000001, 0.625)
581  i enjoy reading tweets/comments, sometimes eve...                                   (0.45, 0.5)
582  the latest update sucks,when you press the go ...                                  (0.25, 0.35)
583                      always good for concise info.     (0.39999999999999997, 0.6000000000000001)
584  i love twitter, its everything and more. if yo...       (0.280952380952381, 0.4825396825396826)
585  great ui and a great tool to help you keep up ...                   (0.45000000000000007, 0.53)
586  this is one of the best apps i ever seen a lot...                                  (0.75, 0.65)
587  elon freed the bird!! twitter is way better no...                               (0.390625, 0.3)
588  i love this app and i love free speech. good j...                               (0.56875, 0.65)
589        perfect app, easy to connect with the world      (0.7166666666666667, 0.9166666666666667)
590  it's becoming one the best social media apps ....     (0.44895833333333335, 0.3541666666666667)
591  i like the page where you have all verified ac...                                    (0.0, 0.0)
592  we appreciate really good and very highly reco...                   (0.5693333333333334, 0.684)
593  so much better since elon musk reinstated free...     (0.4666666666666666, 0.46666666666666673)
594    good, recent update fixes issue with android 13                   (0.35, 0.42500000000000004)
595        it's too much fun. reading is good for you.                                    (0.5, 0.4)
596  i absolutely love using the twitter app. it pr...     (0.24166666666666667, 0.4958333333333334)
597  after the latest update on june, 15. the app i...                   (0.09999999999999998, 0.55)
598  it keeps me up-to-date on everything that i ne...                                    (1.0, 1.0)
599  this is the best place where you can interact ...                                 (0.525, 0.55)
600  a good for earn money without any problems jus...     (0.35000000000000003, 0.4444444444444445)
601  works well most of the time. interesting excha...                                    (0.5, 0.5)
602  i like the flexibility of this app.. really in...                                 (0.35, 0.475)
603  it's awesome  on android phones this year than...      (0.4166666666666667, 0.6166666666666667)
604  love the app, it clear, quick n we communicate...    (0.20208333333333334, 0.46458333333333335)
605  this app is very good but it's having some lag...     (0.2993939393939394, 0.45575757575757575)
606  it's a good medium of expression of thoughts w...                     (0.7, 0.6000000000000001)
607  now a days, it works slowly. what's reason, i ...   (-0.30000000000000004, 0.39999999999999997)
608  since the facists have been removed from power...                   (0.225, 0.5916666666666667)
609  what kind of useless way did you guys make to ...                   (0.04999999999999999, 0.55)
610            its back ! freedom of speech. love it !                                 (0.3125, 0.3)
611  people are giving bad review just for the sake...    (-0.40833333333333327, 0.7472222222222221)
612  phenomenal. totally recommend this app. it's a...                                 (0.25, 0.625)
613  excellent in security,apps and sessions curren...     (0.32708333333333334, 0.6520833333333333)
614  i'm downloading twitter because elon owns it a...                                 (0.5, 0.2125)
615  a little tricky to navigate at first, however ...                (0.03125, 0.41666666666666663)
616  i love that it is convenient and i can use it ...                                    (0.5, 0.6)
617  twitter is honestly the best social media you ...     (0.5333333333333334, 0.49166666666666664)
618  it's a wonderful magazine....don't have words ...                                    (1.0, 1.0)
619  easy to use, functional and gives your content...     (0.43333333333333335, 0.8333333333333334)
620  twitter has helped me generate positive exposu...     (0.39204545454545453, 0.5727272727272728)
621  i think there's a lot of stupid comments, coul...                    (-0.7999999999999999, 1.0)
622  love twitter now that the speech police is gon...     (0.2777777777777778, 0.38888888888888884)
623  i avoided twitter for all the reasons that elo...                                    (0.0, 0.0)
624  you doing perfect elon i love it just bought a...      (0.5666666666666667, 0.7000000000000001)
625  really a beautiful app this twitter is.. becau...      (0.2833333333333333, 0.5666666666666668)
626  the apps well designed but i feel 8 out of 10 ...                                    (0.0, 0.0)
627                       ...'             ..       ..                                    (0.0, 0.0)
628  your experience depends on who you're followin...                 (0.22999999999999998, 0.4575)
629             pretty good and welcome to free speech                               (0.5375, 0.825)
630  best app there is! so long left social media! ...    (0.33194444444444443, 0.36111111111111116)
631  free speech is great everybody should have it'...                    (0.4000000000000001, 0.85)
632  twitter is deleting tweets and accounts if it ...                                    (0.0, 0.0)
633       free speech  great platform for the awakened                   (0.6000000000000001, 0.775)
634  it's good a be on a site where you are not "fa...                               (0.25625, 0.55)
635      an amazing app with updated comments and news                     (0.6000000000000001, 0.9)
636  finally twitter is back to being a place to se...                              (0.234375, 0.65)
637  i am using every day and i am addicted to twit...                                  (0.2, 0.675)
638             definitely change is good. keep it up.                                  (0.35, 0.55)
639             automatically shutdown, fix the issue.                                    (0.0, 0.0)
640  best it has ever been! thank you elon for maki...                                  (1.0, 0.525)
641  keeps me updated with what's happening around ...                                    (0.5, 0.6)
642                   very platform to express oneself                                    (0.2, 0.3)
643  amazing experience to the world for current af...                   (0.30000000000000004, 0.65)
644  easy to set up your page & very easy to use. y...       (0.3245238095238095, 0.536904761904762)
645  great experience ! glad the actors are leaving...                           (0.98828125, 0.875)
646            best app one the interwebs! thanks e fb                                   (0.6, 0.25)
647  it's one of the best apps very informative! i ...                                  (0.625, 0.3)
648  awesome experience using twitter now that elon...                                    (1.0, 1.0)
649  i enjoy listening to other people's points of ...                              (0.1375, 0.4375)
650  works like it should, and twitter is much bett...                                    (0.5, 0.5)
651      very good since elon took over, more balanced                   (0.705, 0.6400000000000001)
652  elon is about to make this app great again! on...                                   (1.0, 0.75)
653                an amazing application with no bugs                     (0.6000000000000001, 0.9)
654       great app now that elon is running the show.                                   (0.8, 0.75)
655  very pleased with the platform and the media t...                                   (0.65, 1.0)
656  it has been good so far, but i have been on tw...      (0.2111111111111111, 0.5555555555555556)
657  i had stopped using twitter after president tr...     (0.40909090909090906, 0.4636363636363637)
658  i use twitter a lot and i don't have any probl...                                    (0.0, 0.0)
659  great app and i have met a lot of beautiful pe...                                (0.825, 0.875)
660  entertaining, elon has a new career as a comed...      (0.16727272727272727, 0.690909090909091)
661    best app to get updated with state surroudings.                                    (1.0, 0.3)
662  starting to understand the potential good and ...      (0.2333333333333333, 0.5666666666666668)
663  it is fun and it passes time and also let me s...                   (0.21818181818181817, 0.35)
664  i have used twitter on and off for years but a...                     (0.7, 0.6000000000000001)
665  its help full for ur opion and busines and pol...                                  (0.35, 0.55)
666  the app is much better now than it was before....      (0.5333333333333333, 0.6666666666666666)
667  twitter continues to work for me and i enjoy u...                                    (0.4, 0.5)
668      awesome app that is fun to chat with friends.                                   (0.65, 0.6)
669  i love free speech and being informed of the t...                                   (0.45, 0.7)
670  much better since those anti free speech compa...    (0.26666666666666666, 0.46666666666666673)
671  go elon we are with you! the app is already be...                                   (0.55, 0.7)
672       great application, simple and familiar to me     (0.39166666666666666, 0.5357142857142857)
673             too many lefties with too much to say.                                  (0.35, 0.35)
674  the best way to find out about what's going on...                                    (0.5, 0.4)
675                      a little bit slow for android   (-0.24375000000000002, 0.44999999999999996)
676  meeting new people from different places, inte...     (0.06818181818181818, 0.5272727272727272)
677  people i find fascinating all have accounts. g...                     (0.7, 0.7250000000000001)
678  excellent. i hope that elon is the much hoped ...                                  (0.625, 0.6)
679  now that the space is welcoming, its awesome. ...                                    (1.0, 1.0)
680               very helpful for reaching the masses                                    (0.2, 0.3)
681                             great for news update.                                   (0.8, 0.75)
682                      nice and reliable information                                    (0.6, 1.0)
683  much better to discover what's going on the ou...                                 (0.25, 0.275)
684  i stopped using twitter years ago but recently...     (0.20833333333333334, 0.5833333333333334)
685  phenomenal. being able to read uncensored mate...                                 (0.5, 0.5625)
686                   it's excellent and user friendly                                (0.6875, 0.75)
687     it's amazingly amusing and interesting place..                                  (0.55, 0.75)
688  it's humble request to you please give us the ...                                   (-0.2, 0.4)
689    getting better lately, keep up the free speech.     (0.20000000000000004, 0.6333333333333334)
690  i was never much of a twitter tweeter myself, ...                                 (0.45, 0.575)
691  it's getting fair better as of recently. ignor...                                  (0.29, 0.48)
692  awesome experience with this app. i met so man...      (0.5454545454545454, 0.6515151515151515)
693  ever since elon took over they're making all t...                                    (0.0, 1.0)
694  i am a newbie, getting used to the experience....                                    (0.1, 1.0)
695  i am very excited about the $8 cost to elimina...      (0.3458333333333334, 0.6083333333333334)
696  thankful for free speech for all not just for ...                                    (0.5, 0.8)
697                          amazing , lovely , simple       (0.3666666666666667, 0.669047619047619)
698  was kicked off for sharing about hunters lapto...     (0.12714285714285714, 0.4671428571428572)
699  miss periscope was better than spaces just bor...                            (-0.1125, 0.43125)
700  the best way of acknowledge of the world news,...                    (0.39999999999999997, 0.3)
701  it is so helpful to be connected to the wide w...                                   (-0.1, 0.4)
702  twitter for me is the best source of informati...                                    (1.0, 0.3)
703                                   easy to navigate     (0.43333333333333335, 0.8333333333333334)
704  installed twitter when it finaly becamed a fre...                                    (0.5, 0.8)
705  fun to be part of the great philosophical expe...     (0.3666666666666667, 0.31666666666666665)
706  the app is great but elon musk still needs to ...                                   (0.8, 0.75)
707                               very quick and clear     (0.26666666666666666, 0.5166666666666666)
708  elon is going to change the game in twitter, t...     (0.06999999999999998, 0.5900000000000001)
709               it's an excellent world digital news                                    (0.5, 0.5)
710  always used facebook then i tried twitter. it'...                                  (0.625, 0.5)
711  thank you . i have moved to twitter to see wha...                     (0.6, 0.8333333333333334)
712  i feel good and engage myself in twitter to fi...                                   (0.6, 0.55)
713  i'm happy with the way elon is taking the app....    (-0.16833333333333333, 0.6083333333333334)
714  finally free speech is allowed on a social med...     (0.15833333333333333, 0.4916666666666667)
715  downloaded it after elon took over. i absolute...                                (0.21875, 0.6)
716     pretty dope with new management, quite fun now     (0.22878787878787876, 0.5515151515151515)
717         great platform for update around the globe                                   (0.8, 0.75)
718  great app thanks to elon for bringing back fre...                                (0.35, 0.4375)
719  i refused to have twitter because of all the w...                                    (0.5, 0.6)
720  thanks elon musk ... didn't have twitter until...                                  (0.35, 0.35)
721               great app for international minds...                                  (0.4, 0.375)
722  never been on before.... very interesting content                                  (0.65, 0.65)
723  live this app now that it's been cleaned up by...                     (0.3181818181818182, 0.5)
724  twitter is pretty good i still haven't figured...     (0.31666666666666665, 0.7833333333333333)
725  now that the company focused on truth and free...    (0.21111111111111114, 0.32222222222222224)
726  if twitter continues to be an open forum allow...      (0.3666666666666667, 0.6333333333333334)
727  i love the way twitter is going, in a whole ne...     (0.40909090909090906, 0.5511363636363636)
728                kinda sus content but i like it lol                                    (0.8, 0.7)
729                 looking forward to dynamic changes                    (0.0, 0.16666666666666666)
730              fun, interesting, and entertaining!!!               (0.5921875, 0.4666666666666666)
731                       nice to finally have a voice                                    (0.3, 1.0)
732                    crashes after the latest update                                    (0.5, 0.9)
733              only need improvement in fake account                                  (-0.25, 1.0)
734                     great new free speech platform      (0.4454545454545455, 0.6681818181818183)
735        best app to share and to be get knowledged.                                    (1.0, 0.3)
736  it is interesting app but how much it cost is ...                                  (0.35, 0.35)
737  decided to join twitter again, couldn't stand ...   (-0.025000000000000022, 0.5333333333333333)
738  twitter is interesting, i can't get enough of it!                                   (0.25, 0.5)
739  now that the bird is freed it is a better app....                                   (0.6, 0.55)
740  it's fantastic to be on twitter to get all upd...                                 (0.275, 0.65)
741  great app, i like using it ti share my thought...                                  (0.4, 0.375)
742  nice application for tweeting anything of your...                                    (0.6, 1.0)
743  it's my favorite social media app which allows...      (0.3111111111111111, 0.6222222222222222)
744                free expression and quality content                                    (0.4, 0.8)
745  it is what it is. glad it's under new ownershi...      (0.3181818181818182, 0.7272727272727273)
746  i enjoy using twitter. i don't post a lot. i w...                                   (0.45, 0.6)
747  i enjoy being on twitter and having freedom of...                     (0.3, 0.3666666666666667)
748   i love twitter it is very useful to many things.      (0.4633333333333334, 0.3666666666666667)
749  i'm glad we all have a voice again. the true f...                                (0.425, 0.825)
750  much better now that it's a free speech platfo...                                  (0.45, 0.65)
751  pls 10 speakers and 2 co-host is not enough fo...                                    (0.0, 0.5)
752  in glad it's under new management and will be ...     (0.37878787878787873, 0.6515151515151515)
753                       each day new things to learn    (0.13636363636363635, 0.45454545454545453)
754          very informative.. gets message to public                    (0.1, 0.18333333333333332)
755  its fantastic media platform to post ur openio...                                    (0.4, 0.9)
756  good for all news and social media information...    (0.36666666666666664, 0.33333333333333337)
757  i love a platform that permits and supports fr...                               (0.640625, 0.7)
758      interesting, amusing, informative, thank you!                                 (0.625, 0.75)
759  nice and good fast messaging receive system be...                                (0.625, 0.625)
760                      exceptional in communication.                     (0.6666666666666666, 1.0)
761  love that speech if free again, hate that some...                                (-0.05, 0.825)
762  now that facebook is censoring the truth, twit...                                  (-0.3, 0.95)
763  since elon procured twitter it has been a plea...                                    (0.0, 0.0)
764               very sweet and nice app full of fun      (0.42624999999999996, 0.6487500000000002)
765                                    ads the problem                                    (0.0, 0.0)
766  i believe in freedom of speech. this is my 1st...                                    (0.0, 0.0)
767  elon musk saved this app and the free speech o...                                    (0.5, 0.8)
768                 free world needs neutral platform.                                    (0.4, 0.8)
769  thank you for making twitter fun again elon. w...                                    (0.5, 0.4)
770  you create something special i feel its ma own...     (0.48928571428571427, 0.7678571428571428)
771  so good to have the good old days of social me...     (0.3066666666666667, 0.29333333333333333)
772  great to keep u up on ur sports teams and meet...      (0.4681818181818182, 0.6022727272727273)
773  5 stars now that musk is bringing free speech ...                                    (0.4, 0.8)
774          great app with amazing and wanted options                   (0.7000000000000001, 0.825)
775  great place to see intellectuals discuss curre...     (0.26666666666666666, 0.5166666666666666)
776  such a great app since it was put under new ma...     (0.31212121212121213, 0.5681818181818182)
777  super duper awesome just because i earn from this      (0.6666666666666666, 0.8333333333333333)
778  finally, actual interaction if you're not a ra...                                    (0.0, 0.1)
779                app is great and improving everyday                  (0.30000000000000004, 0.675)
780          love the new changes! i'm on it everyday.      (0.1568181818181818, 0.5515151515151514)
781  great app. many interesting subjects... ez to use                     (0.6, 0.5833333333333334)
782  just started hearing both sides of the politic...                    (0.15000000000000002, 0.5)
783  had been off most of the time. am comfortable ...                    (0.3, 0.43333333333333335)
784  i love this app all of a sudden. it has nothin...                                  (0.25, 0.55)
785   love it. once or twice a day for a minute or so.                                    (0.5, 0.6)
786                               easy to use and fun.      (0.3666666666666667, 0.5166666666666667)
787  very excellent, and the best social media plat...     (0.6777777777777777, 0.45555555555555555)
788  fun and entertaining definitely nothing i take...     (0.11666666666666668, 0.5166666666666666)
789  here thanks to elon! i stopped using twitter b...    (0.03214285714285714, 0.48571428571428577)
790  i left the this platform over major free speac...    (0.12253787878787879, 0.36818181818181817)
791  good experience, very interesting app after el...                                (0.675, 0.625)
792  did not have anything to do with twitter until...                                  (0.6, 0.625)
793         wonderful app where we express our feeling                                    (1.0, 1.0)
794  the blue bird is more secure now in the hands ...                                  (0.35, 0.55)
795             glad to see the untrustworthy leaving.                                    (0.5, 1.0)
796  planned inclusiveness for all political voices...    (0.13333333333333333, 0.20000000000000004)
797  confusing but it is ok. little to her am i. le...     (0.00416666666666667, 0.4666666666666666)
798  changing my review to five stars  from one. th...                                  (0.625, 0.9)
799  it's been an exciting moment each time i open ...                                  (0.15, 0.65)
800  absolutely awesometwitter before and it was la...                  (0.125, 0.46071428571428574)
801  loving the new chaos experience under new lead...      (0.2909090909090909, 0.6196969696969697)
802  so far so good. nice to meet new and interesti...     (0.40727272727272723, 0.7109090909090909)
803                              great and easy to use      (0.6166666666666667, 0.7916666666666667)
804  i went ahead and paid for a blue checkmark. no...                                    (0.2, 0.5)
805                      entertaining and informative.                                    (0.5, 0.7)
806  people can be really mean on here. there seems...             (-0.06510416666666666, 0.3328125)
807  i'm always updated on everything that's happen...                                    (0.0, 0.0)
808  i love this app its better then anything it ha...                                  (0.7, 0.525)
809  it's a good platform for people to express the...                     (0.7, 0.6000000000000001)
810       no more censoring real information, awesome!                    (0.31666666666666665, 0.6)
